"CRITERIA_PERFORMANCE_REPORT (Dec 28, 2013-Mar 27, 2014)"
Keyword / Placement,Campaign,Impressions,Clicks,Cost
Content,CampTest1,1447,0,0
web,CampTest1,3316,10,1090000
android,CampTest1,9695,22,2300000
apple,CampTest1,2723,6,700000
ios,CampTest1,699,0,0
app,CampTest1,1120,4,620000
movil,CampTest1,8229,14,1910000
Total, --,27229,56,6620000
